,P_1-2_638,P_1-2_5753,P_1-1-veh_834,P_1-1-veh_530,P_1-3_743,P_1-3_2599,P_1-2_5745,P_1-1-pt_8735,P_1-2_4266,P_1-3_3076,P_1-1-pt_182,P_1-3_4289,P_1-1-pt_8289,P_1-1-pt_8184,P_1-1-pt_7123,P_1-1-pt_7040,P_1-1-pt_6355,P_1-1-pt_1747,P_1-1-pt_3858,P_1-1-pt_521,P_1-1-pt_6974,P_1-1-pt_3671,P_1-1-pt_4262,P_1-1-pt_98,P_1-1-pt_3207,P_1-1-pt_1497,P_1-1-pt_6743,P_1-1-pt_4736,P_1-1-pt_2880,P_1-1-pt_2920,P_1-1-pt_7573,P_1-1-veh_767,P_1-1-pt_2013,P_1-1-pt_5167,P_1-1-pt_7938,P_1-1-pt_3931,P_1-1-pt_3353,P_1-3_3457,P_1-1-pt_4966,P_1-2_4734,P_1-3_2454,P_1-2_4206,P_1-3_1500,P_1-3_3901,P_1-2_1420,P_1-3_228,P_1-3_3834,P_1-3_3776,P_2-1_2161,P_1-2_3280,P_1-3_4168,P_1-3_2053,P_1-3_3046,P_2-1_6256,P_2-1_5435,P_2-1_4331,P_1-2_2229,P_1-2_2030,P_1-2_3908,P_1-2_4607,P_1-1-pt_7104,P_1-2_4886,P_2-1_3376,P_1-1-veh_459,P_1-1-pt_8692,P_1-1-pt_7664,P_1-3_2280,P_1-1-pt_2369,P_2-1_2925,P_2-1_63,P_1-1-pt_5666,P_2-1_5419,P_1-2_303,P_1-1-pt_4879,P_1-2_2543,P_1-2_1612,P_1-1-pt_7915,P_1-1-pt_5999,P_1-2_3821,P_1-3_4738,P_1-2_5752,P_1-2_3464,P_1-2_2797,P_1-1-veh_837,P_2-1_2028,P_1-2_2580,P_1-1-pt_8280,P_1-1-pt_571,P_1-1-pt_3230,P_1-1-veh_610,P_1-1-pt_2129,P_1-2_3488,P_1-1-pt_5275,P_1-1-pt_1700,P_1-1-pt_1039,P_1-2_1533,P_1-1-pt_7208,P_1-1-pt_6538,P_1-1-pt_4901,P_1-1-pt_8682,P_1-1-pt_7080,P_1-1-pt_5078,P_1-2_1255,P_1-1-pt_1723,P_1-1-veh_246,P_1-2_3608,P_1-1-pt_1173,P_1-3_5578,P_1-1-pt_6031,P_1-1-pt_8068,P_1-2_4791,P_1-3_635,P_1-1-pt_5357,P_1-1-veh_152,P_1-1-pt_1420,P_1-1-pt_8247,P_1-1-pt_3512,P_1-1-pt_1798,P_1-3_5020,P_1-2_4715,P_1-1-pt_2342,P_1-3_4291,P_1-2_2215,P_1-1-pt_4671,P_1-1-pt_5298,P_1-1-pt_5115,P_1-2_3413,P_1-1-pt_3927,P_1-1-pt_1298,P_1-1-pt_3275,P_1-1-pt_1560,P_1-1-pt_1966,P_1-1-pt_5906,P_1-1-pt_1238,P_1-1-pt_3916,P_1-1-pt_1226,P_1-1-pt_3409,P_1-1-pt_3624,P_1-1-pt_1473,P_1-1-pt_6297,P_1-1-pt_3769,P_1-1-veh_792,P_1-1-pt_776,P_1-1-pt_6273,P_1-3_3494,P_1-1-pt_5897,P_1-1-pt_7760,P_1-1-pt_1714,P_1-2_5951,P_1-3_4690,P_1-1-pt_494,P_1-2_2875,P_2-1_3764,P_1-1-pt_4996,P_1-1-pt_6453,P_1-3_3245,P_1-1-pt_6413,P_1-1-pt_8728,P_1-2_4483,P_1-1-pt_2162,P_1-2_4940,P_1-1-pt_1270,P_1-1-pt_7863,P_1-1-pt_8545,P_1-1-pt_5193,P_1-1-pt_7325,P_1-1-pt_3067,P_1-1-pt_255,P_1-1-pt_1121,P_1-1-pt_2606,P_1-3_874,P_1-1-pt_560,P_1-1-pt_297,P_1-1-pt_761,P_1-1-pt_3097,P_1-1-pt_2834,P_1-1-pt_5199,P_1-1-pt_6931,P_1-1-pt_8762,P_1-1-pt_498,P_1-1-pt_5324,P_1-2_2345,P_1-1-pt_1037,P_1-2_3052,P_1-2_4962,P_1-1-pt_527,P_1-2_4208,P_1-3_3755,P_1-3_4124,P_1-3_2421,P_1-2_4285,P_1-3_2985,P_1-2_1990,P_1-1-veh_602,P_1-2_263,P_1-1-pt_7732,P_1-2_3386,P_1-2_3575,P_1-2_4327,P_1-2_4098,P_1-2_3716,P_1-1-pt_6368,P_1-1-pt_1306,P_1-3_5334,P_1-2_4464,P_1-1-veh_234,P_1-2_3389,P_1-2_609,P_1-2_2598,P_1-1-pt_2032,P_1-1-pt_2770,P_1-2_4454,P_1-1-pt_2863,P_1-1-pt_8969,P_1-1-pt_1601,P_1-1-pt_2844,P_1-2_6013,P_2-1_2384,P_1-1-pt_6176,P_1-2_3378,P_1-3_2076,P_1-2_5020,P_1-2_5092,P_1-2_3077,P_1-1-pt_1108,P_1-1-pt_1304,P_1-3_1535,P_1-2_5437,P_1-2_4270,P_1-1-pt_3386,P_1-2_149,P_1-1-pt_5942,P_2-1_5450,P_2-1_3136,P_1-2_2287,P_1-2_4771,P_1-3_1785,P_1-2_3081,P_1-3_283,P_1-2_2335,P_1-1-pt_2297,P_1-1-pt_4919,P_1-1-pt_8137,P_1-1-pt_1296,P_1-1-pt_530,P_1-1-pt_7142,P_1-2_2715,P_1-1-veh_65,P_1-1-pt_7763,P_1-1-pt_3571,P_1-1-pt_4595,P_1-1-pt_1138,P_1-1-pt_5392,P_1-3_4775,P_1-3_2410,P_1-3_3253,P_1-3_2018,P_1-3_2633,P_1-2_5210,P_1-2_573,P_1-3_4954,P_1-3_4875,P_1-3_3410,P_1-2_4634,P_1-1-pt_654,P_1-3_2221,P_2-1_2045,P_1-2_250,P_1-3_5475,P_1-1-pt_7440,P_1-3_1945,P_1-2_848,P_1-3_1027,P_1-1-pt_2431,P_1-1-pt_5139,P_1-3_403,P_1-1-pt_0,P_1-2_1017,P_1-3_990,P_1-2_1559,P_1-2_3693,P_1-1-pt_1006,P_2-1_5067,P_1-1-pt_3489,P_1-1-pt_1329,P_2-1_2136,P_1-3_5451,P_1-1-pt_841,P_1-1-pt_8085,P_1-1-pt_7277,P_2-1_2293,P_1-1-pt_7948,P_1-1-pt_5258,P_2-1_5552,P_1-1-pt_6381,P_1-3_3579,P_1-3_2955,P_2-1_5001,P_2-1_2486,P_2-1_3601,P_1-2_2512,P_2-1_1609,P_1-2_5369,P_1-1-pt_6673,P_1-1-pt_4380,P_1-2_568,P_1-1-pt_2952,P_1-1-veh_5,P_1-2_1066,P_1-2_3835,P_1-2_5640,P_1-2_1596,P_1-1-pt_3629,P_1-1-pt_5241,P_1-1-pt_6389,P_1-3_528,P_1-1-pt_3176,P_1-1-pt_8968,P_1-1-pt_2961,P_1-1-pt_2529,P_1-1-pt_8830,P_1-2_3702,P_1-3_2180,P_1-2_2422,P_1-3_5354,P_1-3_4587,P_1-2_2237,P_1-1-pt_4785,P_2-1_3664,P_2-1_3058,P_1-2_1494,P_1-1-pt_1669,P_2-1_4930,P_1-1-pt_6358,P_2-1_4232,P_1-2_4955,P_1-2_4019,P_1-2_3692,P_1-2_2554,P_1-3_17,P_1-2_1203,P_1-2_3590,P_1-1-pt_8982,P_1-2_4609,P_1-2_2338,P_1-3_2171,P_1-2_2702,P_1-3_2323,P_1-1-pt_6779,P_1-2_1285,P_2-1_2911,P_1-1-pt_2425,P_1-1-pt_2503,P_1-3_3793,P_2-1_6274,P_1-3_2278,P_1-3_870,P_1-2_671,P_1-2_593,P_1-2_5943,P_1-1-pt_4645,P_1-2_2034,P_1-2_505,P_1-1-pt_150,P_1-2_5927,P_1-2_3214,P_1-1-pt_5913,P_1-1-pt_3595,P_1-3_4666,P_1-3_3759,P_1-2_4249,P_1-3_2424,P_1-1-pt_8611,P_1-3_2482,P_1-2_1025,P_1-3_1571,P_1-1-pt_394,P_1-1-pt_5997,P_1-3_2528,P_1-1-pt_4715,P_1-1-pt_1167,P_1-2_4329,P_1-3_1604,P_2-1_6236,P_1-3_5117,P_1-2_171,P_1-2_1600,P_1-1-pt_6309,P_2-1_3119,P_1-2_2795,P_1-3_2786,P_1-2_5765,P_1-3_1140,P_1-3_5550,P_2-1_5799,P_1-3_4492,P_1-3_3132,P_1-2_1805,P_2-1_4811,P_1-3_2187,P_2-1_3944,P_1-2_4388,P_1-1-pt_4541,P_2-1_4127,P_1-2_5428,P_1-1-pt_6292,P_2-1_1463,P_2-1_4788,P_2-1_499,P_2-1_804,P_2-1_213,P_1-2_4853,P_2-1_6130,P_1-3_2745,P_1-2_1265,P_1-2_960,P_1-2_3708,P_1-2_168,P_1-2_829,P_1-1-veh_407,P_1-1-pt_6516,P_2-1_2987,P_1-3_80
P_1-1-pt_8289,695.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,7.0,7.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-1-pt_8184,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-3_743,,10.0,10.0,,,11.0,10.0,8.0,10.0,10.0,8.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-1-veh_834,,11.0,,,10.0,10.0,10.0,,,,8.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-1-veh_530,,11.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-3_2599,,10.0,10.0,,11.0,,11.0,8.0,10.0,10.0,7.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-2_5745,,10.0,10.0,,10.0,11.0,,8.0,10.0,10.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-1-pt_8735,,7.0,,,8.0,8.0,8.0,,19.0,8.0,10.0,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-2_4266,,10.0,,,10.0,10.0,10.0,19.0,,10.0,7.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_1-3_3076,,10.0,,,10.0,10.0,10.0,8.0,10.0,,8.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
